"State.Abr","County.Code","County.Name","State.Code","State.Name"
"PR",61,"Guaynabo Municipio",72,"Puerto Rico"
"PR",63,"Gurabo Municipio",72,"Puerto Rico"
"PR",65,"Hatillo Municipio",72,"Puerto Rico"
"PR",67,"Hormigueros Municipio",72,"Puerto Rico"
"PR",69,"Humacao Municipio",72,"Puerto Rico"
"PR",71,"Isabela Municipio",72,"Puerto Rico"
"PR",73,"Jayuya Municipio",72,"Puerto Rico"
"PR",75,"Juana Diaz Municipio",72,"Puerto Rico"
"PR",77,"Juncos Municipio",72,"Puerto Rico"
"PR",79,"Lajas Municipio",72,"Puerto Rico"
"PR",81,"Lares Municipio",72,"Puerto Rico"
"PR",83,"Las Marias Municipio",72,"Puerto Rico"
"PR",85,"Las Piedras Municipio",72,"Puerto Rico"
"PR",87,"Loiza Municipio",72,"Puerto Rico"
"PR",89,"Luquillo Municipio",72,"Puerto Rico"
"PR",91,"Manati Municipio",72,"Puerto Rico"
"PR",93,"Maricao Municipio",72,"Puerto Rico"
"PR",95,"Maunabo Municipio",72,"Puerto Rico"
"PR",97,"Mayaguez Municipio",72,"Puerto Rico"
"PR",99,"Moca Municipio",72,"Puerto Rico"
"PR",101,"Morovis Municipio",72,"Puerto Rico"
"PR",103,"Naguabo Municipio",72,"Puerto Rico"
"PR",105,"Naranjito Municipio",72,"Puerto Rico"
"PR",107,"Orocovis Municipio",72,"Puerto Rico"
"PR",109,"Patillas Municipio",72,"Puerto Rico"
"PR",111,"Penuelas Municipio",72,"Puerto Rico"
"PR",113,"Ponce Municipio",72,"Puerto Rico"
"PR",115,"Quebradillas Municipio",72,"Puerto Rico"
"PR",117,"Rincon Municipio",72,"Puerto Rico"
"PR",119,"Rio Grande Municipio",72,"Puerto Rico"
"PR",121,"Sabana Grande Municipio",72,"Puerto Rico"
"PR",123,"Salinas Municipio",72,"Puerto Rico"
"PR",125,"San German Municipio",72,"Puerto Rico"
"PR",127,"San Juan Municipio",72,"Puerto Rico"
"PR",129,"San Lorenzo Municipio",72,"Puerto Rico"
"PR",139,"Trujillo Alto Municipio",72,"Puerto Rico"
"PR",141,"Utuado Municipio",72,"Puerto Rico"
"PR",143,"Vega Alta Municipio",72,"Puerto Rico"
"PR",145,"Vega Baja Municipio",72,"Puerto Rico"
"PR",147,"Vieques Municipio",72,"Puerto Rico"
"PR",149,"Villalba Municipio",72,"Puerto Rico"
"PR",151,"Yabucoa Municipio",72,"Puerto Rico"
"PR",153,"Yauco Municipio",72,"Puerto Rico"
"RI",1,"Bristol County",44,"Rhode Island"
"RI",3,"Kent County",44,"Rhode Island"
"RI",5,"Newport County",44,"Rhode Island"
"RI",7,"Providence County",44,"Rhode Island"
"RI",9,"Washington County",44,"Rhode Island"
"SC",1,"Abbeville County",45,"South Carolina"
"SC",3,"Aiken County",45,"South Carolina"
"SC",5,"Allendale County",45,"South Carolina"
"SC",7,"Anderson County",45,"South Carolina"
"SC",9,"Bamberg County",45,"South Carolina"
"SC",11,"Barnwell County",45,"South Carolina"
"SC",13,"Beaufort County",45,"South Carolina"
"SC",15,"Berkeley County",45,"South Carolina"
"SC",17,"Calhoun County",45,"South Carolina"
"SC",19,"Charleston County",45,"South Carolina"
"SC",21,"Cherokee County",45,"South Carolina"
"SC",23,"Chester County",45,"South Carolina"
"SC",25,"Chesterfield County",45,"South Carolina"
"SC",27,"Clarendon County",45,"South Carolina"
"SC",29,"Colleton County",45,"South Carolina"
"SC",31,"Darlington County",45,"South Carolina"
"SC",33,"Dillon County",45,"South Carolina"
"SC",35,"Dorchester County",45,"South Carolina"
"SC",37,"Edgefield County",45,"South Carolina"
"SC",39,"Fairfield County",45,"South Carolina"
"SC",41,"Florence County",45,"South Carolina"
"SC",43,"Georgetown County",45,"South Carolina"
"SC",45,"Greenville County",45,"South Carolina"
"SC",47,"Greenwood County",45,"South Carolina"
"SC",49,"Hampton County",45,"South Carolina"
"SC",51,"Horry County",45,"South Carolina"
"SC",53,"Jasper County",45,"South Carolina"
"SC",55,"Kershaw County",45,"South Carolina"
"SC",57,"Lancaster County",45,"South Carolina"
"SC",59,"Laurens County",45,"South Carolina"
"SC",61,"Lee County",45,"South Carolina"
"SC",63,"Lexington County",45,"South Carolina"
"SC",65,"McCormick County",45,"South Carolina"
"SC",67,"Marion County",45,"South Carolina"
"SC",69,"Marlboro County",45,"South Carolina"
"SC",71,"Newberry County",45,"South Carolina"
"SC",73,"Oconee County",45,"South Carolina"
"SC",75,"Orangeburg County",45,"South Carolina"
"SC",77,"Pickens County",45,"South Carolina"
"SC",79,"Richland County",45,"South Carolina"
"SC",81,"Saluda County",45,"South Carolina"
"SC",83,"Spartanburg County",45,"South Carolina"
"SC",85,"Sumter County",45,"South Carolina"
"SC",87,"Union County",45,"South Carolina"
"SC",89,"Williamsburg County",45,"South Carolina"
"SC",91,"York County",45,"South Carolina"
"SD",3,"Aurora County",46,"South Dakota"
"SD",5,"Beadle County",46,"South Dakota"
"SD",7,"Bennett County",46,"South Dakota"
"SD",9,"Bon Homme County",46,"South Dakota"
"SD",11,"Brookings County",46,"South Dakota"
"SD",13,"Brown County",46,"South Dakota"
"SD",15,"Brule County",46,"South Dakota"
"SD",17,"Buffalo County",46,"South Dakota"
"SD",19,"Butte County",46,"South Dakota"
"SD",21,"Campbell County",46,"South Dakota"
"SD",23,"Charles Mix County",46,"South Dakota"
"SD",25,"Clark County",46,"South Dakota"
"SD",27,"Clay County",46,"South Dakota"
"SD",29,"Codington County",46,"South Dakota"
"SD",31,"Corson County",46,"South Dakota"
"SD",33,"Custer County",46,"South Dakota"
"SD",35,"Davison County",46,"South Dakota"
"SD",37,"Day County",46,"South Dakota"
"SD",39,"Deuel County",46,"South Dakota"
"SD",41,"Dewey County",46,"South Dakota"
"SD",43,"Douglas County",46,"South Dakota"
"SD",45,"Edmunds County",46,"South Dakota"
"SD",47,"Fall River County",46,"South Dakota"
"SD",49,"Faulk County",46,"South Dakota"
"SD",51,"Grant County",46,"South Dakota"
"SD",53,"Gregory County",46,"South Dakota"
"SD",55,"Haakon County",46,"South Dakota"
"SD",57,"Hamlin County",46,"South Dakota"
"SD",59,"Hand County",46,"South Dakota"
"SD",61,"Hanson County",46,"South Dakota"
"SD",63,"Harding County",46,"South Dakota"
"SD",65,"Hughes County",46,"South Dakota"
"SD",67,"Hutchinson County",46,"South Dakota"
"SD",69,"Hyde County",46,"South Dakota"
"SD",71,"Jackson County",46,"South Dakota"
"SD",73,"Jerauld County",46,"South Dakota"
"SD",75,"Jones County",46,"South Dakota"
"SD",77,"Kingsbury County",46,"South Dakota"
"SD",79,"Lake County",46,"South Dakota"
"SD",81,"Lawrence County",46,"South Dakota"
"SD",83,"Lincoln County",46,"South Dakota"
"SD",85,"Lyman County",46,"South Dakota"
"SD",87,"McCook County",46,"South Dakota"
"SD",89,"McPherson County",46,"South Dakota"
"SD",91,"Marshall County",46,"South Dakota"
"SD",93,"Meade County",46,"South Dakota"
"SD",95,"Mellette County",46,"South Dakota"
"SD",97,"Miner County",46,"South Dakota"
"SD",99,"Minnehaha County",46,"South Dakota"
"SD",101,"Moody County",46,"South Dakota"
"SD",103,"Pennington County",46,"South Dakota"
"SD",105,"Perkins County",46,"South Dakota"
"SD",107,"Potter County",46,"South Dakota"
"SD",109,"Roberts County",46,"South Dakota"
"SD",111,"Sanborn County",46,"South Dakota"
"SD",113,"Shannon County",46,"South Dakota"
"SD",115,"Spink County",46,"South Dakota"
"SD",117,"Stanley County",46,"South Dakota"
"SD",119,"Sully County",46,"South Dakota"
"SD",121,"Todd County",46,"South Dakota"
"SD",123,"Tripp County",46,"South Dakota"
"SD",125,"Turner County",46,"South Dakota"
"SD",127,"Union County",46,"South Dakota"
"SD",129,"Walworth County",46,"South Dakota"
"SD",135,"Yankton County",46,"South Dakota"
"SD",137,"Ziebach County",46,"South Dakota"
"TN",1,"Anderson County",47,"Tennessee"
"TN",3,"Bedford County",47,"Tennessee"
"TN",5,"Benton County",47,"Tennessee"
"TN",7,"Bledsoe County",47,"Tennessee"
"TN",9,"Blount County",47,"Tennessee"
"TN",11,"Bradley County",47,"Tennessee"
"TN",13,"Campbell County",47,"Tennessee"
"TN",15,"Cannon County",47,"Tennessee"
"TN",17,"Carroll County",47,"Tennessee"
"TN",19,"Carter County",47,"Tennessee"
"TN",21,"Cheatham County",47,"Tennessee"
"TN",23,"Chester County",47,"Tennessee"
"TN",25,"Claiborne County",47,"Tennessee"
"TN",27,"Clay County",47,"Tennessee"
"TN",29,"Cocke County",47,"Tennessee"
"TN",31,"Coffee County",47,"Tennessee"
"TN",33,"Crockett County",47,"Tennessee"
"TN",35,"Cumberland County",47,"Tennessee"
"TN",37,"Davidson County",47,"Tennessee"
"TN",39,"Decatur County",47,"Tennessee"
"TN",41,"DeKalb County",47,"Tennessee"
"TN",43,"Dickson County",47,"Tennessee"
"TN",45,"Dyer County",47,"Tennessee"
"TN",47,"Fayette County",47,"Tennessee"
"TN",49,"Fentress County",47,"Tennessee"
"TN",51,"Franklin County",47,"Tennessee"
"TN",53,"Gibson County",47,"Tennessee"
"TN",55,"Giles County",47,"Tennessee"
"TN",57,"Grainger County",47,"Tennessee"
"TN",59,"Greene County",47,"Tennessee"
"TN",61,"Grundy County",47,"Tennessee"
"TN",63,"Hamblen County",47,"Tennessee"
"TN",65,"Hamilton County",47,"Tennessee"
"TN",67,"Hancock County",47,"Tennessee"
"TN",69,"Hardeman County",47,"Tennessee"
"TN",71,"Hardin County",47,"Tennessee"
"TN",73,"Hawkins County",47,"Tennessee"
"TN",75,"Haywood County",47,"Tennessee"
"TN",77,"Henderson County",47,"Tennessee"
"TN",79,"Henry County",47,"Tennessee"
"TN",81,"Hickman County",47,"Tennessee"
"TN",83,"Houston County",47,"Tennessee"
"TN",85,"Humphreys County",47,"Tennessee"
"TN",87,"Jackson County",47,"Tennessee"
"TN",89,"Jefferson County",47,"Tennessee"
"TN",91,"Johnson County",47,"Tennessee"
"TN",93,"Knox County",47,"Tennessee"
"TN",95,"Lake County",47,"Tennessee"
"TN",97,"Lauderdale County",47,"Tennessee"
"TN",99,"Lawrence County",47,"Tennessee"
"TN",101,"Lewis County",47,"Tennessee"
"TN",103,"Lincoln County",47,"Tennessee"
"TN",105,"Loudon County",47,"Tennessee"
"TN",107,"McMinn County",47,"Tennessee"
"TN",109,"McNairy County",47,"Tennessee"
"TN",111,"Macon County",47,"Tennessee"
"TN",113,"Madison County",47,"Tennessee"
"TN",115,"Marion County",47,"Tennessee"
"TN",117,"Marshall County",47,"Tennessee"
"TN",119,"Maury County",47,"Tennessee"
"TN",121,"Meigs County",47,"Tennessee"
"TN",123,"Monroe County",47,"Tennessee"
"TN",125,"Montgomery County",47,"Tennessee"
"TN",127,"Moore County",47,"Tennessee"
"TN",129,"Morgan County",47,"Tennessee"
"TN",131,"Obion County",47,"Tennessee"
"TN",133,"Overton County",47,"Tennessee"
"TN",135,"Perry County",47,"Tennessee"
"TN",137,"Pickett County",47,"Tennessee"
"TN",139,"Polk County",47,"Tennessee"
"TN",141,"Putnam County",47,"Tennessee"
"TN",143,"Rhea County",47,"Tennessee"
"TN",145,"Roane County",47,"Tennessee"
"TN",147,"Robertson County",47,"Tennessee"
"TN",149,"Rutherford County",47,"Tennessee"
"TN",151,"Scott County",47,"Tennessee"
"TN",153,"Sequatchie County",47,"Tennessee"
"TN",155,"Sevier County",47,"Tennessee"
"TN",157,"Shelby County",47,"Tennessee"
"TN",159,"Smith County",47,"Tennessee"
"TN",161,"Stewart County",47,"Tennessee"
"TN",163,"Sullivan County",47,"Tennessee"
"TN",165,"Sumner County",47,"Tennessee"
"TN",167,"Tipton County",47,"Tennessee"
"TN",169,"Trousdale County",47,"Tennessee"
"TN",171,"Unicoi County",47,"Tennessee"
"TN",173,"Union County",47,"Tennessee"
"TN",175,"Van Buren County",47,"Tennessee"
"TN",177,"Warren County",47,"Tennessee"
"TN",179,"Washington County",47,"Tennessee"
"TN",181,"Wayne County",47,"Tennessee"
"TN",183,"Weakley County",47,"Tennessee"
"TN",185,"White County",47,"Tennessee"
"TN",187,"Williamson County",47,"Tennessee"
"TN",189,"Wilson County",47,"Tennessee"
"TX",1,"Anderson County",48,"Texas"
"TX",3,"Andrews County",48,"Texas"
"TX",5,"Angelina County",48,"Texas"
"TX",7,"Aransas County",48,"Texas"
"TX",9,"Archer County",48,"Texas"
"TX",11,"Armstrong County",48,"Texas"
"TX",13,"Atascosa County",48,"Texas"
"TX",15,"Austin County",48,"Texas"
"TX",17,"Bailey County",48,"Texas"
"TX",19,"Bandera County",48,"Texas"
"TX",21,"Bastrop County",48,"Texas"
"TX",23,"Baylor County",48,"Texas"
"TX",25,"Bee County",48,"Texas"
"TX",27,"Bell County",48,"Texas"
"TX",29,"Bexar County",48,"Texas"
"TX",31,"Blanco County",48,"Texas"
"TX",33,"Borden County",48,"Texas"
"TX",35,"Bosque County",48,"Texas"
"TX",37,"Bowie County",48,"Texas"
"TX",39,"Brazoria County",48,"Texas"
"TX",41,"Brazos County",48,"Texas"
"TX",43,"Brewster County",48,"Texas"
"TX",45,"Briscoe County",48,"Texas"
"TX",47,"Brooks County",48,"Texas"
"TX",49,"Brown County",48,"Texas"
"TX",51,"Burleson County",48,"Texas"
"TX",53,"Burnet County",48,"Texas"
"TX",55,"Caldwell County",48,"Texas"
"TX",57,"Calhoun County",48,"Texas"
"TX",59,"Callahan County",48,"Texas"
"TX",61,"Cameron County",48,"Texas"
"TX",63,"Camp County",48,"Texas"
"TX",65,"Carson County",48,"Texas"
"TX",67,"Cass County",48,"Texas"
"TX",69,"Castro County",48,"Texas"
"TX",71,"Chambers County",48,"Texas"
"TX",73,"Cherokee County",48,"Texas"
"TX",75,"Childress County",48,"Texas"
"TX",77,"Clay County",48,"Texas"
"TX",79,"Cochran County",48,"Texas"
"TX",81,"Coke County",48,"Texas"
"TX",83,"Coleman County",48,"Texas"
"TX",85,"Collin County",48,"Texas"
"TX",87,"Collingsworth County",48,"Texas"
"TX",89,"Colorado County",48,"Texas"
"TX",91,"Comal County",48,"Texas"
"TX",93,"Comanche County",48,"Texas"
"TX",95,"Concho County",48,"Texas"
"TX",97,"Cooke County",48,"Texas"
"TX",99,"Coryell County",48,"Texas"
"TX",101,"Cottle County",48,"Texas"
"TX",103,"Crane County",48,"Texas"
"TX",105,"Crockett County",48,"Texas"
"TX",107,"Crosby County",48,"Texas"
"TX",109,"Culberson County",48,"Texas"
"TX",111,"Dallam County",48,"Texas"
"TX",113,"Dallas County",48,"Texas"
"TX",115,"Dawson County",48,"Texas"
"TX",117,"Deaf Smith County",48,"Texas"
"TX",119,"Delta County",48,"Texas"
"TX",121,"Denton County",48,"Texas"
"TX",123,"DeWitt County",48,"Texas"
"TX",125,"Dickens County",48,"Texas"
"TX",127,"Dimmit County",48,"Texas"
"TX",129,"Donley County",48,"Texas"
"TX",131,"Duval County",48,"Texas"
"TX",133,"Eastland County",48,"Texas"
"TX",135,"Ector County",48,"Texas"
"TX",137,"Edwards County",48,"Texas"
"TX",139,"Ellis County",48,"Texas"
"TX",141,"El Paso County",48,"Texas"
"TX",143,"Erath County",48,"Texas"
"TX",145,"Falls County",48,"Texas"
"TX",147,"Fannin County",48,"Texas"
"TX",149,"Fayette County",48,"Texas"
"TX",151,"Fisher County",48,"Texas"
"TX",153,"Floyd County",48,"Texas"
"TX",155,"Foard County",48,"Texas"
"TX",157,"Fort Bend County",48,"Texas"
"TX",159,"Franklin County",48,"Texas"
"TX",161,"Freestone County",48,"Texas"
"TX",163,"Frio County",48,"Texas"
"TX",165,"Gaines County",48,"Texas"
"TX",167,"Galveston County",48,"Texas"
"TX",169,"Garza County",48,"Texas"
"TX",171,"Gillespie County",48,"Texas"
"TX",173,"Glasscock County",48,"Texas"
"TX",175,"Goliad County",48,"Texas"
"TX",177,"Gonzales County",48,"Texas"
"TX",179,"Gray County",48,"Texas"
"TX",181,"Grayson County",48,"Texas"
"TX",183,"Gregg County",48,"Texas"
"TX",185,"Grimes County",48,"Texas"
"TX",187,"Guadalupe County",48,"Texas"
"TX",189,"Hale County",48,"Texas"
"TX",191,"Hall County",48,"Texas"
"TX",193,"Hamilton County",48,"Texas"
"TX",195,"Hansford County",48,"Texas"
"TX",197,"Hardeman County",48,"Texas"
"TX",199,"Hardin County",48,"Texas"
"TX",201,"Harris County",48,"Texas"
"TX",203,"Harrison County",48,"Texas"
"TX",205,"Hartley County",48,"Texas"
"TX",207,"Haskell County",48,"Texas"
"TX",209,"Hays County",48,"Texas"
"TX",211,"Hemphill County",48,"Texas"
"TX",213,"Henderson County",48,"Texas"
"TX",215,"Hidalgo County",48,"Texas"
"TX",217,"Hill County",48,"Texas"
"TX",219,"Hockley County",48,"Texas"
"TX",221,"Hood County",48,"Texas"
"TX",223,"Hopkins County",48,"Texas"
"TX",225,"Houston County",48,"Texas"
"TX",227,"Howard County",48,"Texas"
"TX",229,"Hudspeth County",48,"Texas"
"TX",231,"Hunt County",48,"Texas"
"TX",233,"Hutchinson County",48,"Texas"
"TX",235,"Irion County",48,"Texas"
"TX",237,"Jack County",48,"Texas"
"TX",239,"Jackson County",48,"Texas"
"TX",241,"Jasper County",48,"Texas"
"TX",243,"Jeff Davis County",48,"Texas"
"TX",245,"Jefferson County",48,"Texas"
"TX",247,"Jim Hogg County",48,"Texas"
"TX",249,"Jim Wells County",48,"Texas"
"TX",251,"Johnson County",48,"Texas"
"TX",253,"Jones County",48,"Texas"
"TX",255,"Karnes County",48,"Texas"
"TX",257,"Kaufman County",48,"Texas"
"TX",259,"Kendall County",48,"Texas"
"TX",261,"Kenedy County",48,"Texas"
"TX",263,"Kent County",48,"Texas"
"TX",265,"Kerr County",48,"Texas"
"TX",267,"Kimble County",48,"Texas"
"TX",269,"King County",48,"Texas"
"TX",271,"Kinney County",48,"Texas"
"TX",273,"Kleberg County",48,"Texas"
"TX",275,"Knox County",48,"Texas"
"TX",277,"Lamar County",48,"Texas"
"TX",279,"Lamb County",48,"Texas"
"TX",281,"Lampasas County",48,"Texas"
"TX",283,"La Salle County",48,"Texas"
"TX",285,"Lavaca County",48,"Texas"
"TX",287,"Lee County",48,"Texas"
"TX",289,"Leon County",48,"Texas"
"TX",291,"Liberty County",48,"Texas"
"TX",293,"Limestone County",48,"Texas"
"TX",295,"Lipscomb County",48,"Texas"
"TX",297,"Live Oak County",48,"Texas"
"TX",299,"Llano County",48,"Texas"
"TX",301,"Loving County",48,"Texas"
"TX",303,"Lubbock County",48,"Texas"
"TX",305,"Lynn County",48,"Texas"
"TX",307,"McCulloch County",48,"Texas"
"TX",309,"McLennan County",48,"Texas"
"TX",311,"McMullen County",48,"Texas"
"TX",313,"Madison County",48,"Texas"
"TX",315,"Marion County",48,"Texas"
"TX",317,"Martin County",48,"Texas"
"TX",319,"Mason County",48,"Texas"
"TX",321,"Matagorda County",48,"Texas"
"TX",323,"Maverick County",48,"Texas"
"TX",325,"Medina County",48,"Texas"
"TX",327,"Menard County",48,"Texas"
"TX",329,"Midland County",48,"Texas"
"TX",331,"Milam County",48,"Texas"
"TX",333,"Mills County",48,"Texas"
"TX",335,"Mitchell County",48,"Texas"
"TX",337,"Montague County",48,"Texas"
"TX",339,"Montgomery County",48,"Texas"
"TX",341,"Moore County",48,"Texas"
"TX",343,"Morris County",48,"Texas"
"TX",345,"Motley County",48,"Texas"
"TX",347,"Nacogdoches County",48,"Texas"
"TX",349,"Navarro County",48,"Texas"
"TX",351,"Newton County",48,"Texas"
"TX",353,"Nolan County",48,"Texas"
"TX",355,"Nueces County",48,"Texas"
"TX",357,"Ochiltree County",48,"Texas"
"TX",359,"Oldham County",48,"Texas"
"TX",361,"Orange County",48,"Texas"
"TX",363,"Palo Pinto County",48,"Texas"
"TX",365,"Panola County",48,"Texas"
"TX",367,"Parker County",48,"Texas"
"TX",369,"Parmer County",48,"Texas"
"TX",371,"Pecos County",48,"Texas"
"TX",373,"Polk County",48,"Texas"
"TX",375,"Potter County",48,"Texas"
"TX",377,"Presidio County",48,"Texas"
"TX",379,"Rains County",48,"Texas"
"TX",381,"Randall County",48,"Texas"
"TX",383,"Reagan County",48,"Texas"
"TX",385,"Real County",48,"Texas"
"TX",387,"Red River County",48,"Texas"
"TX",389,"Reeves County",48,"Texas"
"TX",391,"Refugio County",48,"Texas"
"TX",393,"Roberts County",48,"Texas"
"TX",395,"Robertson County",48,"Texas"
"TX",397,"Rockwall County",48,"Texas"
"TX",399,"Runnels County",48,"Texas"
"TX",401,"Rusk County",48,"Texas"
"TX",403,"Sabine County",48,"Texas"
"TX",405,"San Augustine County",48,"Texas"
"TX",407,"San Jacinto County",48,"Texas"
"TX",409,"San Patricio County",48,"Texas"
"TX",411,"San Saba County",48,"Texas"
"TX",413,"Schleicher County",48,"Texas"
"TX",415,"Scurry County",48,"Texas"
"TX",417,"Shackelford County",48,"Texas"
"TX",419,"Shelby County",48,"Texas"
"TX",421,"Sherman County",48,"Texas"
"TX",423,"Smith County",48,"Texas"
"TX",425,"Somervell County",48,"Texas"
"TX",427,"Starr County",48,"Texas"
"TX",429,"Stephens County",48,"Texas"
"TX",431,"Sterling County",48,"Texas"
"TX",433,"Stonewall County",48,"Texas"
"TX",435,"Sutton County",48,"Texas"
"TX",437,"Swisher County",48,"Texas"
"TX",439,"Tarrant County",48,"Texas"
"TX",441,"Taylor County",48,"Texas"
"TX",443,"Terrell County",48,"Texas"
"TX",445,"Terry County",48,"Texas"
"TX",447,"Throckmorton County",48,"Texas"
"TX",449,"Titus County",48,"Texas"
"TX",451,"Tom Green County",48,"Texas"
"TX",453,"Travis County",48,"Texas"
"TX",455,"Trinity County",48,"Texas"
"TX",457,"Tyler County",48,"Texas"
"TX",459,"Upshur County",48,"Texas"
"TX",461,"Upton County",48,"Texas"
"TX",463,"Uvalde County",48,"Texas"
"TX",465,"Val Verde County",48,"Texas"
"TX",467,"Van Zandt County",48,"Texas"
"TX",469,"Victoria County",48,"Texas"
"TX",471,"Walker County",48,"Texas"
"TX",473,"Waller County",48,"Texas"
"TX",475,"Ward County",48,"Texas"
"TX",477,"Washington County",48,"Texas"
"TX",479,"Webb County",48,"Texas"
"TX",481,"Wharton County",48,"Texas"
"TX",483,"Wheeler County",48,"Texas"
"TX",485,"Wichita County",48,"Texas"
"TX",487,"Wilbarger County",48,"Texas"
"TX",489,"Willacy County",48,"Texas"
"TX",491,"Williamson County",48,"Texas"
"TX",493,"Wilson County",48,"Texas"
"TX",495,"Winkler County",48,"Texas"
"TX",497,"Wise County",48,"Texas"
"TX",499,"Wood County",48,"Texas"
"TX",501,"Yoakum County",48,"Texas"
"TX",503,"Young County",48,"Texas"
"TX",505,"Zapata County",48,"Texas"
"TX",507,"Zavala County",48,"Texas"
"UM",300,"Midway Islands",74,"U.S. Minor Outlying Islands"
"UM",300,"Midway Islands",74,"U.S. Minor Outlying Islands"
"UT",1,"Beaver County",49,"Utah"
"UT",3,"Box Elder County",49,"Utah"
"UT",5,"Cache County",49,"Utah"
"UT",7,"Carbon County",49,"Utah"
"UT",9,"Daggett County",49,"Utah"
"UT",11,"Davis County",49,"Utah"
"UT",13,"Duchesne County",49,"Utah"
"UT",15,"Emery County",49,"Utah"
"UT",17,"Garfield County",49,"Utah"
"UT",19,"Grand County",49,"Utah"
"UT",21,"Iron County",49,"Utah"
"UT",23,"Juab County",49,"Utah"
"UT",25,"Kane County",49,"Utah"
"UT",27,"Millard County",49,"Utah"
"UT",29,"Morgan County",49,"Utah"
"UT",31,"Piute County",49,"Utah"
"UT",33,"Rich County",49,"Utah"
"UT",35,"Salt Lake County",49,"Utah"
"UT",37,"San Juan County",49,"Utah"
"UT",39,"Sanpete County",49,"Utah"
"UT",41,"Sevier County",49,"Utah"
"UT",43,"Summit County",49,"Utah"
"UT",45,"Tooele County",49,"Utah"
"UT",47,"Uintah County",49,"Utah"
"UT",49,"Utah County",49,"Utah"
"UT",51,"Wasatch County",49,"Utah"
"UT",53,"Washington County",49,"Utah"
"UT",55,"Wayne County",49,"Utah"
"UT",57,"Weber County",49,"Utah"
"VA",1,"Accomack County",51,"Virginia"
"VA",3,"Albemarle County",51,"Virginia"
"VA",5,"Alleghany County",51,"Virginia"
"VA",7,"Amelia County",51,"Virginia"
"VA",9,"Amherst County",51,"Virginia"
"VA",11,"Appomattox County",51,"Virginia"
"VA",13,"Arlington County",51,"Virginia"
"VA",15,"Augusta County",51,"Virginia"
"VA",17,"Bath County",51,"Virginia"
"VA",19,"Bedford County",51,"Virginia"
"VA",21,"Bland County",51,"Virginia"
"VA",23,"Botetourt County",51,"Virginia"
"VA",25,"Brunswick County",51,"Virginia"
"VA",27,"Buchanan County",51,"Virginia"
"VA",29,"Buckingham County",51,"Virginia"
"VA",31,"Campbell County",51,"Virginia"
"VA",33,"Caroline County",51,"Virginia"
"VA",35,"Carroll County",51,"Virginia"
"VA",36,"Charles City County",51,"Virginia"
"VA",37,"Charlotte County",51,"Virginia"
"VA",41,"Chesterfield County",51,"Virginia"
"VA",43,"Clarke County",51,"Virginia"
"VA",45,"Craig County",51,"Virginia"
"VA",47,"Culpeper County",51,"Virginia"
"VA",49,"Cumberland County",51,"Virginia"
"VA",51,"Dickenson County",51,"Virginia"
"VA",53,"Dinwiddie County",51,"Virginia"
"VA",57,"Essex County",51,"Virginia"
"VA",59,"Fairfax County",51,"Virginia"
"VA",61,"Fauquier County",51,"Virginia"
"VA",63,"Floyd County",51,"Virginia"
"VA",65,"Fluvanna County",51,"Virginia"
"VA",67,"Franklin County",51,"Virginia"
"VA",69,"Frederick County",51,"Virginia"
"VA",71,"Giles County",51,"Virginia"
"VA",73,"Gloucester County",51,"Virginia"
"VA",75,"Goochland County",51,"Virginia"
"VA",77,"Grayson County",51,"Virginia"
"VA",79,"Greene County",51,"Virginia"
"VA",81,"Greensville County",51,"Virginia"
"VA",83,"Halifax County",51,"Virginia"
"VA",85,"Hanover County",51,"Virginia"
"VA",87,"Henrico County",51,"Virginia"
"VA",89,"Henry County",51,"Virginia"
"VA",91,"Highland County",51,"Virginia"
"VA",93,"Isle of Wight County",51,"Virginia"
"VA",95,"James City County",51,"Virginia"
"VA",97,"King and Queen County",51,"Virginia"
"VA",99,"King George County",51,"Virginia"
"VA",101,"King William County",51,"Virginia"
"VA",103,"Lancaster County",51,"Virginia"
"VA",105,"Lee County",51,"Virginia"
"VA",107,"Loudoun County",51,"Virginia"
"VA",109,"Louisa County",51,"Virginia"
"VA",111,"Lunenburg County",51,"Virginia"
"VA",113,"Madison County",51,"Virginia"
"VA",115,"Mathews County",51,"Virginia"
"VA",117,"Mecklenburg County",51,"Virginia"
"VA",119,"Middlesex County",51,"Virginia"
"VA",121,"Montgomery County",51,"Virginia"
"VA",125,"Nelson County",51,"Virginia"
"VA",127,"New Kent County",51,"Virginia"
"VA",131,"Northampton County",51,"Virginia"
"VA",133,"Northumberland County",51,"Virginia"
"VA",135,"Nottoway County",51,"Virginia"
"VA",137,"Orange County",51,"Virginia"
"VA",139,"Page County",51,"Virginia"
"VA",141,"Patrick County",51,"Virginia"
"VA",143,"Pittsylvania County",51,"Virginia"
"VA",145,"Powhatan County",51,"Virginia"
"VA",147,"Prince Edward County",51,"Virginia"
"VA",149,"Prince George County",51,"Virginia"
"VA",153,"Prince William County",51,"Virginia"
"VA",155,"Pulaski County",51,"Virginia"
"VA",157,"Rappahannock County",51,"Virginia"
"VA",159,"Richmond County",51,"Virginia"
"VA",161,"Roanoke County",51,"Virginia"
"VA",163,"Rockbridge County",51,"Virginia"
"VA",165,"Rockingham County",51,"Virginia"
"VA",167,"Russell County",51,"Virginia"
"VA",169,"Scott County",51,"Virginia"
"VA",171,"Shenandoah County",51,"Virginia"
"VA",173,"Smyth County",51,"Virginia"
